,region,total,elementary_and_secondary_edu,higher_edu,public_welfare,health_and_hospitals,highways,police,all_other,population_thousands,year,status_code,hispanic,white,black,asian,indigneous,total_correctional_pop
121,Louisiana,8682.037109375,1695.0126953125,753.31982421875,1915.93115234375,741.403076171875,511.7218933105469,341.8158264160156,2722.832763671875,4678.21484375,2016,LA,5.2,58.5,32.1,1.8,0.5,2372.699923097669
122,Maryland,9758.5224609375,2138.731689453125,1057.4559326171877,2030.203369140625,387.5454406738281,564.5549926757812,442.2110290527344,3137.819580078125,6004.69189453125,2016,MD,10.1,50.7,29.4,6.4,0.2,1648.7107371847649
123,Virginia,8022.4130859375,1932.82275390625,877.3903198242188,1329.0968017578125,765.7716064453125,541.2207641601561,269.388427734375,2306.72216796875,8312.076171875,2014,VA,9.3,61.7,18.8,6.4,0.2,1387.1383949792553
124,Vermont,11595.634765625,2579.171875,1398.058837890625,3013.036376953125,620.8429565429688,964.372314453125,333.85552978515625,2686.297119140625,623.6439819335938,2016,VT,1.9,92.8,1.2,1.8,0.3,1186.574426174445
125,New Mexico,10460.955078125,1748.0380859375,1231.1326904296875,2999.68505859375,1055.7791748046877,466.765625,328.39239501953125,2631.162109375,2092.7890625,2016,NM,48.8,37.4,1.8,1.3,8.8,1443.0503552003345
126,Tennessee,6510.63037109375,1372.1806640625,564.0031127929688,1594.682861328125,621.0704956054688,366.9295349121094,266.0947265625,1725.6688232421875,6493.43212890625,2013,TN,5.4,73.9,16.6,1.8,0.2,1886.5216047254478
127,Oklahoma,7397.00634765625,1528.41845703125,923.0232543945312,1724.36669921875,592.7198486328125,620.5761108398438,255.80328369140625,1752.0985107421875,3878.366943359375,2014,OK,10.6,65.6,7.2,2.1,7.3,1794.5697510435582
128,Alaska,19586.48046875,3383.11474609375,1262.5318603515625,2762.00830078125,884.1054077148438,2186.65869140625,504.95648193359375,8603.10546875,736.3070068359375,2014,AK,7.0,60.6,2.9,6.6,14.2,1982.8685404936184
129,Kentucky,7369.662109375,1559.9610595703125,858.7623291015625,1595.4935302734375,594.5938110351562,572.203125,178.88052368164062,2009.7679443359373,4404.81689453125,2013,KY,3.5,84.6,8.0,1.4,0.2,2215.756121921303
130,Washington,9640.853515625,2039.1341552734373,973.0639038085938,1614.666259765625,1244.145751953125,579.6497192382812,287.1008605957031,2903.093017578125,7294.68017578125,2016,WA,12.7,68.6,3.5,8.5,1.0,1740.9947652214714
131,Mississippi,8643.5693359375,1533.0543212890625,1061.355712890625,2068.218505859375,1428.0235595703125,559.1132202148439,253.2879943847656,1740.5157470703125,2988.298095703125,2016,MS,2.9,56.6,37.9,0.9,0.4,2185.1902959043778
132,Wyoming,14023.98828125,3021.87109375,1326.197998046875,1412.8328857421875,2426.342529296875,1304.2633056640625,371.1900024414063,4161.28955078125,582.5479736328125,2014,WY,10.0,84.0,0.9,0.8,2.1,1665.0989170059383
133,Wyoming,15537.88671875,3448.742919921875,1537.2093505859375,1460.5982666015625,2785.649169921875,1365.6197509765625,399.6251831054688,4540.4423828125,584.2899780273438,2016,WY,10.0,84.0,0.9,0.8,2.1,1608.7902160731733
134,Idaho,6775.95458984375,1201.181884765625,626.4359130859375,1517.542724609375,611.5150756835938,541.1218872070311,252.64990234375,2025.5074462890625,1631.47900390625,2014,ID,12.4,82.0,0.6,1.3,1.1,2978.892151455031
135,Ohio,8860.8056640625,1990.86572265625,824.9663696289062,2442.101318359375,683.6224365234375,511.354736328125,314.5022888183594,2093.392333984375,11635.0029296875,2016,OH,3.7,78.9,12.2,2.2,0.2,2803.609092075762
136,Arkansas,7100.22998046875,1659.0572509765625,880.93115234375,1726.45703125,432.8233947753906,520.730712890625,216.35931396484372,1663.87109375,2959.549072265625,2013,AR,7.4,72.3,15.2,1.6,0.6,2361.8462912152163
137,Minnesota,9251.6513671875,1970.159912109375,857.8395385742188,2368.95263671875,578.3702392578125,772.9969482421875,319.2928466796875,2384.0390625,5451.52197265625,2014,MN,5.3,79.9,6.4,4.9,1.0,2210.3918979764558
138,Louisiana,8509.0751953125,1694.577392578125,659.2457275390625,1817.36328125,762.0845947265625,489.68060302734375,327.62054443359375,2758.503173828125,4664.85107421875,2015,LA,5.2,58.5,32.1,1.8,0.5,2456.67006677577
139,Ohio,8182.6201171875,1851.279541015625,814.8892211914062,1975.2169189453125,672.86669921875,464.9134216308594,282.62188720703125,2120.832275390625,11602.97265625,2014,OH,3.7,78.9,12.2,2.2,0.2,2812.210367696048
140,New Hampshire,7277.1689453125,2026.9759521484373,638.2161254882812,1113.0179443359377,117.1894302368164,600.4336547851562,275.45822143554693,2505.87744140625,1326.407958984375,2013,NH,3.8,90.3,1.3,2.7,0.1,836.8466070197004
141,New Hampshire,8039.16552734375,2178.266357421875,733.9152221679688,1683.00537109375,147.72198486328125,533.7965087890625,293.3551330566406,2469.10498046875,1342.373046875,2016,NH,3.8,90.3,1.3,2.7,0.1,804.5453553423202
142,Missouri,7174.076171875,1593.6943359375,636.1485595703125,1382.3441162109375,876.1235961914062,428.6701965332031,270.48294067382807,1986.6124267578125,6040.658203125,2013,MO,4.2,79.4,11.4,2.0,0.3,1902.1106001422006
143,Nebraska,8739.228515625,2210.945068359375,1160.367919921875,1353.5185546875,718.9468383789062,766.5887451171875,245.79342651367188,2283.06787109375,1891.5069580078125,2015,NE,10.9,79.0,4.5,2.4,0.7,1178.9541616852932
144,Maryland,8854.19921875,2043.998291015625,945.3175048828124,1736.8277587890625,372.3872680664063,480.32666015625,391.5931701660156,2883.748046875,5923.7041015625,2013,MD,10.1,50.7,29.4,6.4,0.2,1262.7234365111171
145,Hawaii,8938.6435546875,1323.810546875,1001.661376953125,1550.3712158203125,768.8314819335938,490.0688781738281,272.99172973632807,3530.90869140625,1408.4530029296875,2013,HI,10.5,21.8,1.6,37.3,0.1,2051.8966511403532
146,Wisconsin,8855.7314453125,1884.294677734375,1044.887451171875,2014.55126953125,655.9700927734375,776.5108032226562,315.5977783203125,2163.9189453125,5761.40576171875,2015,WI,6.9,81.2,6.3,2.7,0.8,1746.1016314530304
147,Colorado,8265.4228515625,1664.953857421875,986.8036499023438,1461.7012939453125,548.49658203125,539.6016845703125,326.3094482421875,2737.555908203125,5452.10693359375,2015,CO,21.5,68.2,3.9,3.1,0.6,2200.9839766826094
148,Pennsylvania,8539.1259765625,2033.5645751953125,750.8482055664062,1958.412353515625,621.9581298828125,695.205810546875,259.28005981445307,2219.8564453125,12776.62109375,2013,PA,7.3,76.4,10.7,3.5,0.1,2783.208466391404
149,Oklahoma,7340.1884765625,1514.2657470703125,915.7201538085938,1707.2861328125,545.9708862304689,664.2279663085938,252.4216461181641,1740.296142578125,3909.8310546875,2015,OK,10.6,65.6,7.2,2.1,7.3,1869.646002027641
150,West Virginia,8862.685546875,1685.6405029296875,958.2315673828124,2592.86572265625,417.4367065429688,698.5404663085938,211.7700958251953,2298.200439453125,1830.928955078125,2016,WV,1.3,92.0,3.9,0.8,0.1,1097.8033824989316
151,South Carolina,8219.447265625,1736.821533203125,840.5130004882812,1529.0848388671875,1575.4234619140625,372.0091857910156,249.58154296875,1916.01416015625,4958.23486328125,2016,SC,5.7,63.6,26.8,1.5,0.2,1387.590582073994
152,Oregon,10138.7314453125,1655.6776123046875,1065.4825439453123,2471.581298828125,930.0299682617188,512.404052734375,302.7293701171875,3200.825927734375,4016.91796875,2015,OR,13.1,75.6,1.8,4.3,0.9,2063.7712954291956
153,Alaska,18206.689453125,3367.353515625,1337.36474609375,2717.46630859375,933.1465454101562,1912.3770751953125,508.93365478515625,7430.046875,737.0449829101562,2013,AK,7.0,60.6,2.9,6.6,14.2,1980.8831670426957
154,New York,12724.1083984375,3109.12451171875,761.8814086914062,2786.84912109375,1089.133544921875,536.4996337890625,477.52276611328125,3963.0966796875,19656.330078125,2014,NY,19.2,55.1,14.3,8.7,0.2,1129.9159055492719
155,Vermont,10827.1416015625,2487.167724609375,1224.702392578125,2779.9775390625,566.496826171875,968.22705078125,329.6802062988281,2470.89013671875,625.218017578125,2014,VT,1.9,92.8,1.2,1.8,0.3,1343.5313384823185
156,Pennsylvania,8968.3193359375,2120.812255859375,795.0115966796875,2091.552978515625,663.7974853515625,763.3786010742188,289.1128234863281,2244.6533203125,12785.7587890625,2015,PA,7.3,76.4,10.7,3.5,0.1,2926.6937236459294
157,South Dakota,7610.73388671875,1548.974853515625,798.1975708007812,1217.6312255859375,339.7009582519531,1105.491943359375,213.23114013671875,2387.50634765625,849.0880126953125,2014,SD,3.6,82.3,1.9,1.2,8.6,1707.7146047524277
158,Massachusetts,11026.7841796875,2268.106689453125,760.9811401367188,3202.3369140625,443.9345397949219,563.2904663085938,368.5096435546875,3419.62451171875,6826.02197265625,2016,MA,11.8,71.5,7.0,6.6,0.1,1214.4701603962262
159,New Jersey,10223.4892578125,2963.817626953125,723.0556640625,1838.1651611328125,632.197265625,571.028076171875,383.0535583496094,3112.171142578125,8870.869140625,2015,NJ,20.4,54.8,12.8,9.8,0.1,2068.5684468012732
160,Oklahoma,7466.1396484375,1503.263427734375,1027.9847412109377,1696.21044921875,564.7579345703125,660.7867431640625,261.3262939453125,1751.8099365234375,3926.76904296875,2016,OK,10.6,65.6,7.2,2.1,7.3,1897.234066602396
161,Utah,7563.73876953125,1481.008056640625,1324.7271728515625,1201.1910400390625,702.101318359375,531.1918334960939,230.525634765625,2092.993896484375,2982.4970703125,2015,UT,14.0,78.3,1.2,2.4,1.0,854.9882665040861
162,Massachusetts,10290.794921875,2251.688720703125,732.6690063476562,2683.30224609375,350.226318359375,519.4696655273439,378.3981018066406,3375.040771484375,6763.65185546875,2014,MA,11.8,71.5,7.0,6.6,0.1,1335.0775872206957
163,Michigan,7538.16259765625,1658.970458984375,1057.266357421875,1337.759033203125,866.3645629882812,342.9390869140625,255.92320251464844,2018.93994140625,9913.3486328125,2013,MI,5.1,75.0,13.6,3.1,0.5,2559.175606517766
164,Pennsylvania,9566.15625,2208.461669921875,841.8592529296875,2358.01025390625,754.7225952148438,826.2576293945312,292.8081359863281,2284.036865234375,12783.5380859375,2016,PA,7.3,76.4,10.7,3.5,0.1,2879.4845177089705
165,Georgia,6502.3974609375,1728.9783935546875,608.3017578125,1121.3931884765623,679.6043701171875,340.9160461425781,238.67323303222656,1784.5306396484375,10069.0009765625,2014,GA,9.6,52.6,31.1,3.9,0.2,5756.281098285008
166,Louisiana,8799.2841796875,1631.1788330078125,657.19287109375,1581.1656494140625,1092.8056640625,540.3890991210939,322.72552490234375,2973.826171875,4624.5771484375,2013,LA,5.2,58.5,32.1,1.8,0.5,2501.85035920725
167,New Mexico,10325.048828125,1806.7779541015625,1226.9249267578125,2773.87890625,1050.9432373046877,515.5833740234375,323.9974365234375,2626.94384765625,2090.2109375,2015,NM,48.8,37.4,1.8,1.3,8.8,1196.0515348705087
168,Idaho,6814.9296875,1197.687744140625,633.513427734375,1543.58984375,621.8775024414062,534.8438720703125,244.9502716064453,2038.4669189453125,1651.52294921875,2015,ID,12.4,82.0,0.6,1.3,1.1,2948.79341658785
169,Arizona,6356.2783203125,1124.1224365234377,764.6102294921875,1257.016845703125,531.8464965820311,342.0755615234375,307.97760009765625,2028.629150390625,6634.9990234375,2013,AZ,31.4,54.7,4.1,3.2,3.9,1993.9716574586203
170,Arkansas,7957.7724609375,1701.5179443359375,906.7011108398438,2312.323486328125,481.4078979492188,587.6458129882812,227.5266571044922,1740.64990234375,2990.409912109375,2016,AR,7.4,72.3,15.2,1.6,0.6,2411.0406973986424
171,Maine,8528.9169921875,1725.038330078125,606.8314208984375,2644.05908203125,365.4205017089844,645.2620849609375,197.48114013671875,2344.823974609375,1330.760009765625,2014,ME,1.6,93.4,1.2,1.1,0.6,758.9647964984177
172,Kentucky,8481.5283203125,1548.553955078125,901.5838012695312,2459.8984375,673.9755249023438,659.1433715820312,174.31295776367188,2064.060302734375,4425.9990234375,2015,KY,3.5,84.6,8.0,1.4,0.2,2342.973856317308
173,Rhode Island,8860.2421875,2155.472900390625,625.5238647460938,2126.35498046875,262.3829345703125,424.8541870117188,350.0410461425781,2915.61181640625,1055.1219482421877,2013,RI,15.4,72.1,5.4,3.6,0.3,2331.4840565095924
174,Maine,8253.3564453125,1684.84765625,596.05810546875,2294.156982421875,370.8119812011719,691.873779296875,193.318603515625,2422.289306640625,1328.196044921875,2013,ME,1.6,93.4,1.2,1.1,0.6,790.5459468987965
175,South Dakota,7785.58837890625,1661.329345703125,815.466796875,1304.022705078125,321.8847351074219,1081.5322265625,228.81185913085938,2372.541015625,853.9329833984375,2015,SD,3.6,82.3,1.9,1.2,8.6,1756.5781263423964
176,Kansas,7806.27783203125,1778.4912109375,1055.335205078125,1092.09228515625,1013.267578125,594.9970703125,275.1654663085937,1996.928955078125,2893.510009765625,2013,KS,11.9,75.9,5.5,2.9,0.6,1282.1797704098874
177,Wyoming,13848.2431640625,2850.282470703125,1259.560302734375,1396.2718505859375,2469.017578125,1272.71044921875,375.606201171875,4224.79443359375,582.1229858398438,2013,WY,10.0,84.0,0.9,0.8,2.1,1666.3145479482416
178,Nevada,6416.4345703125,1387.9588623046875,440.7167053222656,747.0003051757812,454.0150146484375,603.4951171875,392.0874938964844,2391.160888671875,2776.971923828125,2013,NV,28.8,48.8,8.9,8.3,0.9,1350.3917586716295
179,Hawaii,9179.9658203125,1387.520751953125,760.8648071289062,1853.4134521484373,831.2719116210938,490.6831970214844,320.6067810058594,3535.6044921875,1422.4840087890625,2015,HI,10.5,21.8,1.6,37.3,0.1,1989.4775494939538
180,Vermont,10442.064453125,2435.031494140625,1210.2132568359375,2611.30419921875,503.4940185546875,914.6135864257812,320.9408264160156,2446.467041015625,626.2119750976562,2013,VT,1.9,92.8,1.2,1.8,0.3,1373.3368798415027
181,Rhode Island,9314.1845703125,2168.787109375,616.086669921875,2402.83447265625,268.30438232421875,450.40655517578125,375.3898010253906,3032.37548828125,1056.0169677734377,2014,RI,15.4,72.1,5.4,3.6,0.3,2376.8557481535713
182,Pennsylvania,8708.6884765625,2042.2777099609373,763.7220458984375,2084.4775390625,647.3690185546875,670.5454711914062,277.20901489257807,2223.087646484375,12789.1005859375,2014,PA,7.3,76.4,10.7,3.5,0.1,2821.1522583278806
183,Alabama,8299.12890625,1544.745849609375,1002.0969848632812,1678.524658203125,1270.9249267578125,491.9629821777344,255.34620666503903,2055.52734375,4853.16015625,2015,AL,4.1,65.5,26.7,1.3,0.5,2215.0515651448113
184,Michigan,7688.07861328125,1645.753662109375,1109.255126953125,1398.4853515625,855.4105834960938,348.1821594238281,241.46774291992188,2089.52392578125,9930.5888671875,2014,MI,5.1,75.0,13.6,3.1,0.5,2584.9423778703017
185,Missouri,7383.74658203125,1670.6273193359375,650.302001953125,1468.5762939453125,948.1032104492188,396.1887512207031,283.0014953613281,1966.94775390625,6071.7451171875,2015,MO,4.2,79.4,11.4,2.0,0.3,1745.7913327083202
186,Illinois,8585.818359375,2009.3232421875,731.21435546875,1592.87744140625,335.82379150390625,603.7813720703125,382.8294982910156,2929.968505859375,12888.9619140625,2014,IL,17.2,61.2,14.0,5.4,0.1,1699.1283042047016
187,Indiana,7422.42431640625,1477.7518310546875,887.08740234375,1753.764404296875,859.3281860351562,413.7576599121094,181.79466247558597,1848.9405517578125,6608.2958984375,2015,IN,6.9,79.2,9.2,2.2,0.1,2511.994053402632
188,Kansas,8195.2392578125,1874.6932373046875,1060.3992919921877,1261.1558837890625,1038.323974609375,614.052001953125,260.71047973632807,2085.90478515625,2900.89599609375,2014,KS,11.9,75.9,5.5,2.9,0.6,1289.2568382445147
189,Georgia,6501.017578125,1709.0572509765625,631.4796142578125,1093.623291015625,666.5582885742188,327.98907470703125,236.53955078125,1835.7706298828125,9973.326171875,2013,GA,9.6,52.6,31.1,3.9,0.2,6258.694333694388
190,Delaware,10082.802734375,2046.2193603515625,1315.34228515625,2243.608154296875,603.365234375,533.7337646484375,367.9492492675781,2972.585205078125,932.5960083007812,2014,DE,9.3,62.2,21.5,4.0,0.2,2498.4022870152876
191,Delaware,10470.541015625,2054.0341796875,1330.353759765625,2545.734619140625,596.1888427734375,617.4558715820312,373.3818054199219,2953.39208984375,949.2160034179688,2016,DE,9.3,62.2,21.5,4.0,0.2,2359.8422191936643
192,Alabama,8260.73828125,1582.94482421875,1003.4174194335938,1727.6112060546875,1393.8221435546875,496.4282836914063,256.8594970703125,1799.6549072265625,4864.7451171875,2016,AL,4.1,65.5,26.7,1.3,0.5,2051.4949415828446
193,California,11346.76171875,2002.7864990234373,1018.1790771484376,2892.85595703125,1221.152587890625,437.1363220214844,447.8005676269531,3326.8505859375,39209.12890625,2016,CA,39.1,37.0,5.5,14.4,0.4,1367.2836274476497
194,New York,13115.9638671875,3242.225830078125,698.01318359375,3069.454833984375,1087.9349365234377,560.3815307617189,486.7095947265625,3971.24365234375,19661.41015625,2015,NY,19.2,55.1,14.3,8.7,0.2,1102.1589920452122
195,Virginia,8246.83203125,1952.547607421875,947.777099609375,1301.3177490234375,826.1541137695312,603.3455810546875,278.06167602539057,2337.628173828125,8362.9072265625,2015,VA,9.3,61.7,18.8,6.4,0.2,1367.945343655607
196,Alaska,20072.259765625,3594.531494140625,1173.095458984375,2729.4775390625,987.8326416015624,2160.724609375,535.6390991210939,8890.958984375,737.5469970703125,2015,AK,7.0,60.6,2.9,6.6,14.2,1884.6256652408108
